niveau,ervaring_schepper,ervaring_kopper,ervaring_duo,is_thuisploeg,kwart,is_schepper_bank,is_kopper_bank,schepper_pos_rechts,kop_verplaatsen_achter,kop_veel_verplaatsen,kop_hor_verplaatsen,goal,score_verschil_voor,score_eigen,score_tegenstander,wedstrijd_corner_nr,ploeg_wedstrijd_corner_nr,positie_verticaal_voor,positie_horizontaal,ploeg_scoreperc,goal_lag_ploeg,goal_lag_wedstrijd,klassement,klassement_veschil,is_degradatieplaats,is_promotieplaats
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,2,0,0,1,0,0,1,0,3,0,3,2,1,1,midden,0.6249575688123175,0.6085526315789473,0.0,7.0,6,0,0
3,3.3333333333333335,2.0,2.0,1,3,0,0,1,0,0,0,1,2,4,2,3,2,0,midden,0.5,0.0,0.0,1.0,6,0,1
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,4,0,0,1,0,0,0,1,2,3,5,4,2,0,rechts,0.0,0.0,1.0,7.0,6,0,0
2,2.3333333333333335,4.0,3.6666666666666665,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,midden,0.6579558513382042,0.6972477064220184,0.6972477064220184,7.5,5,0,0
2,3.3333333333333335,4.666666666666667,2.0,0,2,0,0,1,0,0,0,1,0,0,0,2,1,1,midden,0.0,0.0,0.0,7.5,5,0,0
2,2.3333333333333335,4.0,3.6666666666666665,1,3,0,0,1,0,0,0,1,1,0,1,3,2,1,midden,0.0,0.0,1.0,7.5,5,0,0
2,3.3333333333333335,4.666666666666667,2.0,0,4,0,0,1,0,0,0,1,2,1,3,4,2,1,midden,0.5,1.0,1.0,7.5,5,0,0
2,5.0,4.0,4.0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,midden,0.5,0.0,0.6972477064220184,7.5,5,0,0
2,5.0,4.0,4.0,1,2,0,1,1,1,0,0,0,1,2,1,2,2,1,midden,0.4,0.0,0.0,7.5,5,0,0
2,5.0,4.0,4.0,1,3,0,0,1,0,0,0,1,0,2,2,3,3,1,midden,0.3333333333333333,0.0,0.0,7.5,5,0,0
2,5.0,4.0,4.0,1,4,0,0,1,0,0,0,1,0,3,3,4,4,1,midden,0.42857142857142855,1.0,1.0,7.5,5,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,1,2,0,0,1,0,0,0,1,3,1,4,1,1,0,midden,0.6249575688123175,0.6085526315789473,0.6085526315789473,7.5,5,0,0
3,3.6648936170212765,3.632978723404255,3.329842931937173,0,2,0,0,1,1,1,1,0,2,4,2,2,1,1,midden,0.6249575688123175,0.6085526315789473,1.0,7.5,5,0,0
